time,variable,value_character,value_type,value_numeric
2006-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,13659.7
2006-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,14534.472
2006-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,12784.928
2006-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,24088.6
2006-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,28202.26
2006-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,19974.94
2006-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,874.14
2006-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,993.58
2006-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,754.7
2006-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,20972
2006-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,23548.58
2006-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,18395.42
2006-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.5589206
2006-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.5894985
2006-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,43100
2006-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,57990
2006-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28210
2006-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,762
2006-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,885
2006-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,639
2006-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,22848
2006-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,27063
2006-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,18633
2006-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,973117.9
2006-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1855196
2006-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,560720.5
2006-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9369.287
2006-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,21448.07
2006-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4271.964
2007-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,149597
2007-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,175101.2
2007-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,124092.8
2007-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,58027.1
2007-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,73933.7
2007-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,42120.5
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,27674
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,39072
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,18901
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,19779
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,23558
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,16141
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,290669.28
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,538413
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,83379
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,77302.586
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,121287
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,42623
2007-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,23145.5
2007-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,24101.887
2007-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,22189.113
2007-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,19061.3
2007-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,22537.18
2007-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,15585.42
2007-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,699.28
2007-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,810.02
2007-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,588.54
2007-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,21341.1
2007-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,23964.37
2007-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,18717.83
2007-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.2326058
2007-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.2953572
2007-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,47980
2007-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,64270
2007-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,31690
2007-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,723
2007-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,838
2007-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,608
2007-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,23811
2007-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,28215
2007-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,19407
2007-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,794432.2
2007-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1398207
2007-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,528500.5
2007-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,8498.499
2007-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,19170.12
2007-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,3933.637
2008-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,187181
2008-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,216600.7
2008-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,157761.3
2008-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,57404.4
2008-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,73246.1
2008-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,41562.7
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,43851
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,62480
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,29835
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,30470
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,36317
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,25093
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,295494.88
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,542043
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,87453
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,82151.56
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,128090
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,46289
2008-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,21265.4
2008-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,22224.928
2008-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,20305.871
2008-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,14805
2008-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,17758.99
2008-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,11851.01
2008-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,687.05
2008-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,799.46
2008-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,574.64
2008-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,22705.8
2008-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,25402.86
2008-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,20008.74
2008-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.6962469
2008-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.900607
2008-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,53840
2008-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,71920
2008-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,35760
2008-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,567
2008-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,664
2008-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,470
2008-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,24557
2008-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,29130
2008-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,19984
2008-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,856294
2008-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1486857
2008-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,562678.2
2008-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9392.25
2008-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,21385
2008-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4351.706
2009-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,164899
2009-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,192751.9
2009-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,137046.1
2009-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,71946.5
2009-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,89486.7
2009-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,54406.3
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,32051
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,44786
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,22410
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,23962
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,28498
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,19543
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,311799.03
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,569206
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,95099
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,89414.19
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,137741
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,52065
2009-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,8002.23
2009-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,8797.08
2009-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,7207.38
2009-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,11422.2
2009-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,13708.28
2009-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,9136.12
2009-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1031
2009-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1166.69
2009-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,895.31
2009-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,23065.3
2009-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,25794.9
2009-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,20335.7
2009-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.4441531
2009-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.4276403
2009-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,60570
2009-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,80860
2009-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,40280
2009-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,617
2009-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,718
2009-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,516
2009-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,25392
2009-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,30135
2009-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,20649
2009-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,781654.9
2009-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1399636
2009-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,494584.8
2009-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,11290.88
2009-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,25888.71
2009-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,5194.503
2010-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,180860
2010-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,210863.5
2010-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,150856.5
2010-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,71887.2
2010-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,89899.2
2010-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,53875.2
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,39584
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,55516
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,27867
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,27881
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,32646
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,23345
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,325639.34
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,592935
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,100429
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,93840.15
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,144538
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,55064
2010-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,18230.4
2010-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,19130.365
2010-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,17330.436
2010-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,10837.1
2010-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,12789.73
2010-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,8884.47
2010-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,701.74
2010-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,830.13
2010-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,573.35
2010-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,22391.8
2010-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,25149.54
2010-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,19634.06
2010-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.2322782
2010-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.1775488
2010-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,62120
2010-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,83560
2010-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,40680
2010-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,789
2010-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,906
2010-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,672
2010-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,26136
2010-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,31027
2010-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,21245
2010-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,790273.5
2010-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1356377
2010-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,534279.8
2010-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,10352.96
2010-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,24226.27
2010-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4617.471
2011-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,137925
2011-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,161910.5
2011-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,113939.5
2011-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,68171.5
2011-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,85523.9
2011-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,50819.1
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,37474
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,55688
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,24096
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,24091
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,29173
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,19447
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,299457
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,544576
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,89164
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,84313.41
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,133264
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,47902
2011-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,12573.6
2011-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,13383.74
2011-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,11763.46
2011-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,12096.2
2011-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,14102.18
2011-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,10090.22
2011-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1060.95
2011-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1217.83
2011-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,904.07
2011-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,23181.8
2011-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,26013.95
2011-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,20349.65
2011-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.7328464
2011-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.8817732
2011-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,60810
2011-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,82640
2011-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,38980
2011-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,565
2011-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,666
2011-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,464
2011-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,26448
2011-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,31435
2011-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,21461
2011-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,795319.1
2011-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1382154
2011-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,521701.1
2011-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9573.05
2011-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,21836.56
2011-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4513.556
2012-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,139635
2012-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,166461.4
2012-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,112808.6
2012-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,64753.7
2012-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,81317.4
2012-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,48190
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,42824
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,61371
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,29380
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,29039
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,33977
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,24306
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,266288
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,482898
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,78015
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,75298.516
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,120758
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,42905
2012-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,6844.71
2012-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,7479.598
2012-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,6209.822
2012-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,14577.6
2012-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,16852.86
2012-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,12302.34
2012-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,763.04
2012-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,905.66
2012-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,620.42
2012-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,23432.2
